title,link,price,carYear,location,mileage,engineSize,engineType,Transmission,Colour,Owners,NCT,BodyType
Volkswagen Golf HL 1.6TDI 5DR 105BHP,http://www.carzone.ie/search/Volkswagen/Golf/HL-1.6TD/37213869399218050/advert?channel=CARS,"28,497",2014 ,Sligo,6,1.6,Diesel,Manual,Silver,,,Hatchback
Volkswagen Golf Highline T d I,http://www.carzone.ie/search/Volkswagen/Golf/Highline/37713834222807160/advert?channel=CARS,"28,500",2014 ,Kildare,,1.6,Diesel,Manual,Red,,,Hatchback
Volkswagen Golf T D I Highline,http://www.carzone.ie/search/Volkswagen/Golf/T-D-I-Hi/37113834222806450/advert?channel=CARS,"29,000",2014 ,Kildare,,1.6,Diesel,Manual,Silver,,,Hatchback
Volkswagen Golf 1.6 Tdi Comfort,http://www.carzone.ie/search/Volkswagen/Golf/1.6-Tdi-/37113834222947160/advert?channel=CARS,"27,403",2014 ,Cork,,1.6,Diesel,Manual,Deep Black Metallic,,,Hatchback
Volkswagen Golf VW GOLF 7 1.6TDI Trendline with Sport Pack,http://www.carzone.ie/search/Volkswagen/Golf/VW-GOLF-/37113834222840590/advert?channel=CARS,"26,680",2014 ,Laois,,1.6,Diesel,Manual,Limestone Grey Metalic,,,Hatchback
Volkswagen Golf 1.6 TDI 105 BHP T/L SPORTSPACK,http://www.carzone.ie/search/Volkswagen/Golf/1.6-TDI-/38013892924673160/advert?channel=CARS,"26,680",2014 ,Sligo,6,1.6,Diesel,Manual,Black,,,Hatchback
Volkswagen Golf New Golf Van 1.6 TDI BM 105BHP * Now In Stock *,http://www.carzone.ie/search/Volkswagen/Golf/New-Golf/37213850292477380/advert?channel=CARS,"27,000",2014 ,Kerry,,1.6,Diesel,Manual,Night Blue Metallic,,,Commercial
Volkswagen Golf 1.6TDI 105BHP COMFORTLINE,http://www.carzone.ie/search/Volkswagen/Golf/1.6TDI-1/43813942080610700/advert?channel=CARS,"27,000",2014 ,Cork,9,1.6,Diesel,Manual,Uranus Grey,,,Hatchback
Volkswagen Golf 1.6TDI 105BHP COMFORTLINE,http://www.carzone.ie/search/Volkswagen/Golf/1.6TDI-1/44213942080615980/advert?channel=CARS,"27,000",2014 ,Cork,9,1.6,Diesel,Manual,Dark Blue Metallic,,,Hatchback
Volkswagen Golf 1.6 TDi Comfortline 5dr 105BHPNow with 3 years FREE servicing & finance from only 3.,http://www.carzone.ie/search/Volkswagen/Golf/1.6-TDi-/38613919512608630/advert?channel=CARS,"27,300",2014 ,Tipperary,,1.6,Diesel,Manual,Limestone Grey Metallic,,,Hatchback
Volkswagen Golf 1.6 TDI Comfortline 105 BHP. Now with 3 years FREE servicing & finance from only 3.9,http://www.carzone.ie/search/Volkswagen/Golf/1.6-TDI-/39313919512604790/advert?channel=CARS,"27,300",2014 ,Tipperary,,1.6,Diesel,Manual,Tungsten Silver Metallic,,,Hatchback
Volkswagen Golf 1.6Tdi Comfort,http://www.carzone.ie/search/Volkswagen/Golf/1.6Tdi-C/36613834222930180/advert?channel=CARS,"27,397",2014 ,Cork,,1.6,Diesel,Manual,Reflex Silver Metallic,,,Hatchback
Volkswagen Golf 1.6 TDi 105 BHP Comfortline 5dr,http://www.carzone.ie/search/Volkswagen/Golf/1.6-TDi-/39913922969009080/advert?channel=CARS,"27,400",2014 ,Tipperary,,1.6,Diesel,Manual,Reflex Silver Metallic,,,Hatchback
Volkswagen Golf TRENDLINE WITH SPORTS PACK EXTERIOR & INTERIOR,http://www.carzone.ie/search/Volkswagen/Golf/TRENDLIN/39913924696261160/advert?channel=CARS,"26,500",2014 ,Cork,13,1.6,Diesel,Manual,Pure White,,,Hatchback
Volkswagen Golf COMFORTLINE 1.6TDI 105BHP *SPECIAL OFFER*,http://www.carzone.ie/search/Volkswagen/Golf/COMFORTL/39713917030801090/advert?channel=CARS,"25,800",2014 ,Cork,,1.6,Diesel,Manual,Light Silver,1,,Hatchback
Volkswagen Golf Comfortline 1.6TDI BMT 105BHP,http://www.carzone.ie/search/Volkswagen/Golf/Comfortl/42713935169329570/advert?channel=CARS,"25,850",2014 ,Dublin,6,1.6,Diesel,Manual,Blue,1,,Estate
Volkswagen Golf COMFORTLINE,http://www.carzone.ie/search/Volkswagen/Golf/COMFORTL/39713924696261920/advert?channel=CARS,"25,855",2014 ,Cork,683,1.6,Diesel,Manual,Light Silver Metallic,,,Hatchback
"Volkswagen Golf 1.2Tsi 105bhp Comfortline Bluemotion + Sport Pack, 141 VIP Offer With this car",http://www.carzone.ie/search/Volkswagen/Golf/1.2Tsi-1/37613866141240180/advert?channel=CARS,"25,916",2014 ,Limerick,,1.2,Petrol,Manual,Tungsten Silver Metallic,,,Hatchback
Volkswagen Golf CL 1.6 TDI MANUAL 5SPEED 105HP 5DR,http://www.carzone.ie/search/Volkswagen/Golf/CL-1.6-T/42713945320137290/advert?channel=CARS,"25,950",2014 ,Tipperary,62,1.6,Diesel,Manual,Red,1,,Hatchback
Volkswagen Golf Comfortline Demonstrator VW Dealer Cash Price - Trade Ins Accepted,http://www.carzone.ie/search/Volkswagen/Golf/Comfortl/43213933335618790/advert?channel=CARS,"25,950",2014 ,Westmeath,"1,242",1.6,Diesel,Manual,Grey,1,,Hatchback
"Volkswagen Golf Comfortline TDI, Demonstrator New € 27,400 Volkswagen Dealer, Cash Price - Trade Ins",http://www.carzone.ie/search/Volkswagen/Golf/Comfortl/39713917786124210/advert?channel=CARS,"25,950",2014 ,Westmeath,"1,242",1.6,Diesel,Manual,Grey,1,,Hatchback
"Volkswagen Golf Comfortline TDI, Demonstrator Volkswagen Dealer, Cash Price - Trade Ins Accepted",http://www.carzone.ie/search/Volkswagen/Golf/Comfortl/44413950053479340/advert?channel=CARS,"25,950",2014 ,Westmeath,"1,864",1.6,Diesel,Manual,Blue,1,,Hatchback
Volkswagen Golf Comfortline TDI Demonstrator Phone New € 27400 Volkswagen Dealer Cash Price Trade In,http://www.carzone.ie/search/Volkswagen/Golf/Comfortl/38713917786118000/advert?channel=CARS,"25,950",2014 ,Westmeath,"1,864",1.6,Diesel,Manual,Blue,1,,Hatchback
Volkswagen Golf 1.6 TDI 105 BHP COMFORTLINE,http://www.carzone.ie/search/Volkswagen/Golf/1.6-TDI-/39313916253020120/advert?channel=CARS,"25,495",2014 ,Sligo,"1,242",1.6,Diesel,Manual,Black,1,,Hatchback
Volkswagen Golf sport 1.6 Tdi,http://www.carzone.ie/search/Volkswagen/Golf/sport-1./38813922301471690/advert?channel=CARS,"25,500",2014 ,Louth,"2,485",1.6,Diesel,Manual,Red,1,,Hatchback
Volkswagen Golf 1.6 Tdi Trend 90 Bhp,http://www.carzone.ie/search/Volkswagen/Golf/1.6-Tdi-/37313844541040330/advert?channel=CARS,"25,697",2014 ,Waterford,,1.6,Diesel,Manual,Pure White,,,Hatchback
Volkswagen Golf 1.6 tdi Comfortline 105 bhp,http://www.carzone.ie/search/Volkswagen/Golf/1.6-tdi-/43313946200620710/advert?channel=CARS,"25,700",2014 ,Limerick,"4,349",1.6,Diesel,Manual,Grey,1,,Estate
Volkswagen Golf Trendline T D I,http://www.carzone.ie/search/Volkswagen/Golf/Trendlin/36513834222805450/advert?channel=CARS,"25,750",2014 ,Kildare,,1.6,Diesel,Manual,Gold,,,
Volkswagen Golf COMFORTLINE 1.6TDI M5F 5DR 105H CURRENT DEMO MODEL SAVE THOUSANDS 3.9% Available for,http://www.carzone.ie/search/Volkswagen/Golf/COMFORTL/39313922969802410/advert?channel=CARS,"24,950",2014 ,Dublin,"3,852",1.6,Diesel,Manual,Silver,1,,Hatchback
Volkswagen Golf 1.6Tdi 105 Trend Sport Pack 3dr,http://www.carzone.ie/search/Volkswagen/Golf/1.6Tdi-1/37213834222973700/advert?channel=CARS,"25,122",2014 ,Cork,,1.6,Diesel,Manual,Black,,,Hatchback
Volkswagen Golf CL TDI,http://www.carzone.ie/search/Volkswagen/Golf/CL-TDI/39913914524638200/advert?channel=CARS,"25,200",2014 ,Meath,"3,106",1.6,Diesel,Manual,Silver,1,,Estate
Volkswagen Golf 1.2Tsi Comfort ==In Stock==,http://www.carzone.ie/search/Volkswagen/Golf/1.2Tsi-C/37013834222973470/advert?channel=CARS,"25,422",2014 ,Cork,,1.2,Petrol,Manual,Tungsten Silver,,,Hatchback
Volkswagen Golf 1.2Tsi Comfortline,http://www.carzone.ie/search/Volkswagen/Golf/1.2Tsi-C/36513834222976570/advert?channel=CARS,"25,422",2014 ,Cork,,1.2,Petrol,Manual,Silver,,,Hatchback
Volkswagen Golf HIGHLINE 1.2TSI 105HP **MASSIVE NEW & USED CAR SALE END SAT @ 4PM**,http://www.carzone.ie/search/Volkswagen/Golf/HIGHLINE/42313954376985250/advert?channel=CARS,"24,950",2014 ,Dublin,"1,242",1.2,Petrol,Manual,Black,1,,Hatchback
Volkswagen Golf TL SPORTS 1.6 TDI * METALLIC PAINT *DEMO MODEL*,http://www.carzone.ie/search/Volkswagen/Golf/TL-SPORT/38313916193558770/advert?channel=CARS,"24,500",2014 ,Galway,4,1.6,Diesel,Manual,Black,1,,Estate
Volkswagen Golf TL 1.6TDI M5F 105HP 5DR SPORTS PACK DEMO,http://www.carzone.ie/search/Volkswagen/Golf/TL-1.6TD/39313916153849100/advert?channel=CARS,"24,500",2014 ,Sligo,"1,242",1.6,Diesel,Manual,Black,1,,Hatchback
Volkswagen Golf Highline 1.2TSI M5F 5DR 105HP CURRENT DEMO MODEL SAVE THOUSANDS !!!!3.9% Available f,http://www.carzone.ie/search/Volkswagen/Golf/Highline/43213951485056640/advert?channel=CARS,"24,500",2014 ,Dublin,"1,242",1.2,Petrol,Manual,Grey,1,,Hatchback
Volkswagen Golf 1.6Tdi 105bhp Trendline + Fog Lights,http://www.carzone.ie/search/Volkswagen/Golf/1.6Tdi-1/44113946200626150/advert?channel=CARS,"24,500",2014 ,Limerick,"1,864",1.6,Diesel,Manual,Black,1,,Estate
Volkswagen Golf 1.6 Tdi 105bhp Comfortline,http://www.carzone.ie/search/Volkswagen/Golf/1.6-Tdi-/42613946200634020/advert?channel=CARS,"24,500",2014 ,Limerick,"2,485",1.6,Diesel,Manual,Silver,2,,Estate
"Volkswagen Golf 1.6TDi Comfortline,3.9% Finance/PCP,3 Yrs Free Servicing,Zero mileage",http://www.carzone.ie/search/Volkswagen/Golf/1.6TDi-C/44213946395528610/advert?channel=CARS,"24,950",2014 ,Dublin,,1.6,Diesel,Manual,Reflex Silver Metallic,1,,Hatchback
Volkswagen Golf HIGHLINE 1.2TSI 105BHP **WWW.FRANKKEANEVOLKSWAGEN.IE**,http://www.carzone.ie/search/Volkswagen/Golf/HIGHLINE/39913927189798770/advert?channel=CARS,"24,950",2014 ,Dublin,5,1.2,Petrol,Manual,Silver,1,,Hatchback
Volkswagen Golf COMFORTLINE 1.6TDI 105BHP **WWW.FRANKKEANEVOLKSWAGEN.IE**,http://www.carzone.ie/search/Volkswagen/Golf/COMFORTL/44313941984039710/advert?channel=CARS,"24,950",2014 ,Dublin,5,1.6,Diesel,Manual,Black,1,,Hatchback
Volkswagen Golf TDI Demonstrator Fog Lights Volkswagen Dealer Cash Price - Trade Ins Accepted,http://www.carzone.ie/search/Volkswagen/Golf/TDI-Demo/43313933335612810/advert?channel=CARS,"24,950",2014 ,Westmeath,"1,242",1.6,Diesel,Manual,Silver,1,,Hatchback
Volkswagen Golf Trendline 1.6TDI 105BHP BMT,http://www.carzone.ie/search/Volkswagen/Golf/Trendlin/42813935169331990/advert?channel=CARS,"24,200",2014 ,Dublin,6,1.6,Diesel,Manual,Black,1,,Estate
Volkswagen Golf 1.2TSI Trendline 105bhp,http://www.carzone.ie/search/Volkswagen/Golf/1.2TSI-T/37213834222947310/advert?channel=CARS,"23,738",2014 ,Cork,,1.2,Petrol,Manual,Tungsten Silver Metallic,,,Hatchback
Volkswagen Golf TRENDLINE 1.6TDI M5F 5DR 105HP CURRENT DEMO MODEL SAVE THOUSANDS !!!! 3.9% Available,http://www.carzone.ie/search/Volkswagen/Golf/TRENDLIN/38813924029478120/advert?channel=CARS,"23,750",2014 ,Dublin,"1,242",1.6,Diesel,Manual,Black,1,,Hatchback
Volkswagen Golf TRENDLINE 1.6TDI M5F 5DR 105HP CURRENT DEMO MODEL SAVE THOUSANDS !!!! 3.9% Available,http://www.carzone.ie/search/Volkswagen/Golf/TRENDLIN/38213924029480260/advert?channel=CARS,"23,750",2014 ,Dublin,"1,242",1.6,Diesel,Manual,Silver,1,,Hatchback
Volkswagen Golf COMFORTLINE 1.2 TSI 105 BHP **WWW.FRANKKEANEVOLKSWAGEN.IE**,http://www.carzone.ie/search/Volkswagen/Golf/COMFORTL/44113941984041490/advert?channel=CARS,"23,950",2014 ,Dublin,5,1.2,Petrol,Manual,Silver,1,,Hatchback
Volkswagen Golf COMFORTLINE 1.2TSI 105bhp **WWW.FRANKKEANEVOLKSWAGEN.IE**,http://www.carzone.ie/search/Volkswagen/Golf/COMFORTL/39313927189799170/advert?channel=CARS,"23,950",2014 ,Dublin,5,1.2,Petrol,Manual,Silver,1,,Hatchback
Volkswagen Golf TL 1.6 TDI*DEMO MODEL*,http://www.carzone.ie/search/Volkswagen/Golf/TL-1.6-T/43713935907401230/advert?channel=CARS,"23,950",2014 ,Galway,5,1.6,Diesel,Manual,Black,1,,Estate
Volkswagen Golf VAN TL 1.6 TDI,http://www.carzone.ie/search/Volkswagen/Golf/VAN-TL-1/38513905634140400/advert?channel=CARS,"23,950",2014 ,Galway,5,1.6,Diesel,Manual,Silver,0,,Commercial
Volkswagen Golf Comfortline 1.2TDI 105BHP BMT,http://www.carzone.ie/search/Volkswagen/Golf/Comfortl/43213935169335050/advert?channel=CARS,"23,950",2014 ,Dublin,6,1.2,Petrol,Manual,Grey,1,,Estate
Volkswagen Golf 1.6 TDI DEMO Trendline with Sports Pack,http://www.carzone.ie/search/Volkswagen/Golf/1.6-TDI-/44313944572006860/advert?channel=CARS,"23,950",2014 ,Laois,"2,485",1.6,Diesel,Manual,White,1,,Estate
Volkswagen Golf TL 1.6 TDI*DEMO MODEL*EXTRA FOGLIGHTS*,http://www.carzone.ie/search/Volkswagen/Golf/TL-1.6-T/39713916190231160/advert?channel=CARS,"23,500",2014 ,Galway,6,1.6,Diesel,Manual,White,1,,Estate
Volkswagen Golf TL SPORTS 1.6 TDI *DEMO MODEL*,http://www.carzone.ie/search/Volkswagen/Golf/TL-SPORT/43213935912955890/advert?channel=CARS,POA,2014 ,Galway,"3,000",1.6,Diesel,Manual,Red,1,"January, 2018",Hatchback
Volkswagen Golf SOLD SOLD,http://www.carzone.ie/search/Volkswagen/Golf/SOLD-SOL/44213953333919080/advert?channel=CARS,POA,2014 ,Galway,"3,000",1.6,Diesel,Manual,Red,1,,Estate
Volkswagen Golf 1.2 Tsi Trendline,http://www.carzone.ie/search/Volkswagen/Golf/1.2-Tsi-/44513946200625680/advert?channel=CARS,"20,900",2014 ,Limerick,"2,485",1.2,Petrol,Manual,Silver,1,,Hatchback
Volkswagen Golf TL 1.2 TSI MANUAL 5SPEED 85HP 5DR,http://www.carzone.ie/search/Volkswagen/Golf/TL-1.2-T/44713953290497660/advert?channel=CARS,"20,950",2014 ,Tipperary,100,1.2,Petrol,Manual,Black,1,,Hatchback
"Volkswagen Golf 1.2TSI 85BHP TRENDLINE *ORDER 2014-PRICE START FROM €21,145*",http://www.carzone.ie/search/Volkswagen/Golf/1.2TSI-8/37213834223271090/advert?channel=CARS,"21,145",2014 ,Cork,,1.2,Petrol,Manual,White,,,Hatchback
Volkswagen Golf 1.2Tsi Trend 85bhp,http://www.carzone.ie/search/Volkswagen/Golf/1.2Tsi-T/36513834222971760/advert?channel=CARS,"22,395",2014 ,Cork,,1.2,Petrol,Manual,White,,,Hatchback
Volkswagen Golf COMFORTLINE 1.2TSI M6F 5DR 105HP CURRENT DEMO MODEL SAVE THOUSANDS !!!! 3.9% Availab,http://www.carzone.ie/search/Volkswagen/Golf/COMFORTL/39113924029485660/advert?channel=CARS,"22,750",2014 ,Dublin,"1,242",1.2,Petrol,Manual,Black,1,,Hatchback
Volkswagen Golf Comfortlineline 1.2 TSI Demonatrator Low Tax New € 24850 Volkswagen Dealer Cash Pric,http://www.carzone.ie/search/Volkswagen/Golf/Comfortl/38813917786120020/advert?channel=CARS,"22,950",2014 ,Westmeath,621,1.2,Petrol,Manual,Black,1,,Hatchback
Volkswagen Golf COMFORTLINE 1.2TSI M6F 5DR 105HP CURRENT DEMO MODEL SAVE THOUSANDS !!!! 3.9% Availab,http://www.carzone.ie/search/Volkswagen/Golf/COMFORTL/39113924029479200/advert?channel=CARS,"22,950",2014 ,Dublin,"1,864",1.2,Petrol,Manual,Blue,1,,Hatchback
Volkswagen Golf HL 1.6 TDI *DEMO MODEL*NEVER ON THE ROAD*,http://www.carzone.ie/search/Volkswagen/Golf/HL-1.6-T/44013940147345900/advert?channel=CARS,POA,2014 ,Galway,6,1.6,Diesel,Manual,Grey,1,,Hatchback
Volkswagen Golf TL SPORTS 1.6 TDI *BRAND NEW CAR//NEVER ON THE ROAD*,http://www.carzone.ie/search/Volkswagen/Golf/TL-SPORT/44813958334846980/advert?channel=CARS,POA,2014 ,Galway,6,1.6,Diesel,Manual,White,1,,Hatchback
Volkswagen Golf COMFORTLINE CL 1.6TDI M5F 105H,http://www.carzone.ie/search/Volkswagen/Golf/COMFORTL/44713957743674550/advert?channel=CARS,POA,2014 ,Dublin,,1.6,Diesel,Manual,Silver,1,,Hatchback
Volkswagen Golf Highline 1.4TSI ACT M6F 5DR 140,http://www.carzone.ie/search/Volkswagen/Golf/Highline/44513957743674180/advert?channel=CARS,POA,2014 ,Dublin,,1.4,Petrol,Manual,Black,1,,Estate
